iter	Passed	Remaining
436	17123	6387
437	17155	6345
438	17185	6302
439	17233	6266
440	17269	6226
441	17301	6184
442	17332	6142
443	17377	6105
444	17417	6066
445	17448	6024
446	17480	5983
447	17510	5941
448	17542	5899
449	17576	5858
450	17607	5817
451	17649	5778
452	17681	5737
453	17717	5697
454	17748	5656
455	17786	5616
456	17818	5575
457	17850	5534
458	17882	5493
459	17913	5451
460	17945	5410
461	17976	5369
462	18008	5328
463	18040	5287
464	18070	5246
465	18102	5205
466	18133	5164
467	18165	5123
468	18196	5082
469	18236	5044
470	18268	5003
471	18299	4962
472	18333	4922
473	18364	4881
474	18398	4841
475	18432	4801
476	18465	4761
477	18497	4721
478	18529	4680
479	18558	4639
480	18589	4599
481	18620	4558
482	18652	4518
483	18683	4477
484	18718	4438
485	18749	4397
486	18810	4364
487	18847	4325
488	18879	4285
489	18913	4245
490	18967	4210
491	18997	4170
492	19029	4130
493	19065	4091
494	19113	4054
495	19145	4014
496	19177	3974
497	19208	3934
498	19239	3894
499	19279	3855
500	19314	3816
501	19361	3779
502	19394	3740
503	19425	3700
504	19456	3660
505	19486	3620
506	19522	3580
507	19553	3541
508	19585	3501
509	19619	3462
510	19665	3425
511	19698	3385
512	19758	3350
513	19790	3311
514	19824	3272
515	19856	3232
516	19888	3192
517	19919	3153
518	19950	3113
519	19981	3074
520	20013	3034
521	20045	2995
522	20078	2956
523	20109	2916
524	20140	2877
525	20179	2838
526	20211	2799
527	20243	2760
528	20290	2723
529	20320	2683
530	20352	2644
531	20383	2605
532	20414	2566
533	20462	2529
534	20502	2490
535	20533	2451
536	20581	2414
537	20612	2375
538	20651	2337
539	20683	2298
540	20717	2259
541	20758	2221
542	20788	2182
543	20820	2143
544	20851	2104
545	20883	2065
546	20915	2026
547	20954	1988
548	20985	1949
549	21016	1910
550	21048	1871
551	21093	1834
552	21130	1795
553	21171	1757
554	21201	1719
555	21232	1680
556	21263	1641
557	21294	1602
558	21324	1564
559	21357	1525
560	21389	1486
561	21420	1448
562	21452	1409
563	21483	1371
564	21513	1332
565	21543	1294
566	21575	1255
567	21619	1217
568	21655	1179
569	21688	1141
570	21721	1103
571	21755	1064
572	21787	1026
573	21835	989
574	21868	950
575	21900	912
576	21932	874
577	21964	836
578	21995	797
579	22029	759
580	22064	721
581	22103	683
582	22134	645
583	22165	607
584	22209	569
585	22255	531
586	22287	493
587	22320	455
588	22351	417
589	22382	379
590	22415	341
591	22449	303
592	22480	265
593	22512	227
594	22545	189
595	22577	151
596	22609	113
597	22640	75
598	22672	37
599	22704	0
