iter	RMSE
238	98723.43293
239	98535.03408
240	98329.90177
241	98250.21212
242	98120.20714
243	97936.05824
244	97789.8145
245	97737.88971
246	97482.05284
247	97430.80441
248	97303.79747
249	97291.69322
250	97245.52298
251	97198.29709
252	96992.59749
253	96874.58421
254	96733.76382
255	96552.98494
256	96384.90973
257	95736.28794
258	95592.80734
259	95548.89348
260	94939.42961
261	94842.75578
262	94693.77848
263	94515.29195
264	94349.46991
265	94101.07299
266	93710.84368
267	93444.96742
268	93189.03777
269	92711.83212
270	92589.46047
271	92553.99855
272	92317.5776
273	92187.7907
274	92072.38876
275	92041.77441
276	91805.96038
277	91723.74299
278	91621.5805
279	91589.83356
280	91528.03863
281	91367.94779
282	91164.06118
283	91094.22603
284	90944.12795
285	90860.27825
286	90708.85772
287	90513.8052
288	90424.24025
289	90299.22529
290	90280.98317
291	90132.6716
292	89977.35684
293	89895.08126
294	89691.82582
295	89575.76687
296	89498.19754
297	89371.45941
298	89158.9149
299	89008.236
300	88825.37185
301	88727.149
302	88606.35002
303	88492.10695
304	88334.1627
305	88241.70548
306	88145.93055
307	88046.62197
308	87932.8
309	87827.38057
310	87686.38764
311	87663.62761
312	87459.78419
313	87367.48966
314	87278.77472
315	87226.70167
316	87196.20223
317	87037.11721
318	86909.20222
319	86718.71205
320	86167.02497
321	85697.95269
322	85655.23978
323	85544.20359
324	85523.93395
325	85460.15434
326	85035.98497
327	84972.20448
328	84836.6593
329	84757.32889
330	84620.54812
331	84589.989
332	84508.00727
333	84474.08794
334	84338.59754
335	84213.09267
336	84004.64511
337	83896.13436
338	83866.82757
339	83618.01152
340	83589.62481
341	83381.78047
342	83354.30599
343	82918.74209
344	82870.106
345	82812.48942
346	82699.47007
347	82635.41191
348	82608.5148
349	82485.03617
350	82359.91224
351	82173.78871
352	82126.25334
353	82016.71938
354	81823.4953
355	81797.9692
356	81773.32145
357	81722.91656
358	81680.24664
359	81475.99468
360	81328.11449
361	81303.99694
362	80989.69929
363	80945.87088
364	80892.90487
365	80808.7586
366	80785.43301
367	80686.00738
368	80287.85478
369	80244.6307
370	80132.76344
371	80067.21401
372	80024.68236
373	79833.42701
374	79641.09803
375	79611.69728
376	79535.19153
377	79456.93245
378	79436.18518
379	79297.4585
380	79176.75733
381	79106.21709
382	79044.19663
383	78864.85622
384	78723.90023
385	78557.64881
386	78479.72796
387	78344.06791
388	78175.13724
389	78065.59032
390	77940.10448
391	77870.40392
392	77816.98033
393	77701.93991
394	77617.89185
395	77354.43564
396	77242.2466
397	77177.30274
398	77112.15292
399	76958.44
400	76941.56416
401	76890.16042
402	76801.2223
403	76722.48602
404	76655.84281
405	76555.38285
406	76466.99002
407	76418.47891
408	76377.86133
409	76139.89232
410	76079.12002
411	76016.89267
412	75978.46155
413	75811.98359
414	75750.67384
415	75715.91406
416	75658.28611
417	75590.35693
418	75575.54627
419	75421.91238
420	75362.74934
421	75299.60358
422	75209.3819
423	75154.86781
424	74922.2399
425	74894.57339
426	74831.03497
427	74614.2101
428	74465.96038
429	74451.19234
430	74377.66241
431	74345.84174
432	74298.5487
433	74201.04041
434	74147.26533
435	74117.38604
436	74090.81941
437	74004.31287
438	73941.82873
439	73917.98971
440	73859.34565
441	73783.82001
442	73736.97631
443	73683.65461
444	73662.23003
445	73619.03768
446	73582.62698
447	73506.26974
448	73445.89633
449	73381.05928
450	73255.88814
451	73201.42517
452	73094.00216
453	73013.03132
454	72992.9585
455	72931.52857
456	72912.12991
457	72814.38474
458	72697.32724
459	72584.70668
460	72544.93858
461	72495.65298
462	72432.832
463	72341.42913
464	72284.59443
465	72240.11554
466	72112.04117
467	72030.8539
468	71992.61407
469	71943.95465
470	71795.01606
471	71750.49868
472	71706.89228
473	71666.43332
474	71623.2103
475	71601.60299
476	71532.99055
477	71496.95269
478	71430.65719
479	71392.79261
480	71265.55682
481	71157.94143
482	71123.76512
483	71108.69215
484	71039.06728
485	70930.40738
486	70827.77582
487	70729.17297
488	70601.14774
489	70585.92692
490	70411.90476
491	70372.16369
492	70328.26752
493	70226.34497
494	70133.5348
495	70042.96093
496	69973.23416
497	69900.08782
498	69753.10712
499	69730.58575
500	69680.67755
501	69595.32835
502	69491.5826
503	69367.23739
504	69351.83317
505	69314.48976
506	69212.48323
507	69195.40498
508	69148.65032
509	69048.10023
510	69021.09751
511	69003.68781
512	68955.50533
513	68924.22777
514	68879.38254
515	68825.9738
516	68778.81623
517	68685.8663
518	68663.84985
519	68619.8607
520	68559.48074
521	68516.1471
522	68453.4121
523	68425.33705
524	68376.77351
525	68265.28334
526	68202.07312
527	68195.92921
528	68161.47459
529	68110.4303
530	68057.49177
531	67980.39001
532	67948.47326
533	67897.94939
534	67868.55445
535	67836.41429
536	67778.74415
537	67766.47931
538	67746.89801
539	67666.59925
540	67601.15894
541	67577.68291
542	67534.856
543	67507.46416
544	67486.1623
545	67381.45666
546	67279.09337
547	67231.71823
548	67213.82073
549	67171.09006
550	67145.87154
551	67094.14244
552	67003.86759
553	66939.82678
554	66931.60366
555	66890.06904
556	66879.01281
557	66852.59658
558	66777.60466
559	66720.27095
560	66703.19228
561	66695.80702
562	66602.92325
563	66579.65036
564	66423.29329
565	66299.40963
566	66268.64255
567	66258.69721
568	66155.31251
569	66058.79727
570	65967.18484
571	65948.67129
572	65870.12874
573	65818.88936
574	65775.3709
575	65724.8104
576	65562.69819
577	65527.92837
578	65387.48839
579	65372.147
580	65220.61314
581	65103.1715
582	65001.59036
583	64929.37413
584	64848.57164
585	64833.05982
586	64764.15163
587	64692.92098
588	64603.88488
589	64584.08956
590	64567.29972
591	64538.97835
592	64471.75437
593	64333.83395
594	64323.66197
595	64314.18451
596	64235.18679
597	64212.10673
598	64183.62351
599	64136.88224
