Actual,Forecast
197779.0,962468.4800097323
178201.0,109475.71370840153
67570.0,357598.69025187194
3358925.0,558142.8668662407
2105210.0,2114352.572074381
1562609.0,1564055.2859474719
695978.0,920392.9197526101
678388.0,606198.1354899716
396260.0,278659.53627441265
320749.0,592899.6214139438
258932.0,575555.6677143509
233506.0,553663.2617052214
190113.0,769768.0222683891
156388.0,333609.8053763809
123837.0,252244.9459184916
115776.0,153925.27922712607
114407.0,464002.05285333673
110607.0,428289.2404166104
106034.0,680140.3488694001
69795.0,342973.40291729104
52588.0,304818.4790623438
51169.0,229313.2055214594
48582.0,445219.55716231046
41301.0,388980.36874756444
26648.0,642479.5962214362
23736.0,356240.76742120995
18685.0,360101.8061303714
12512.0,307456.1677314042
3586692.0,429650.975682915
2461470.0,2208467.520730252
1437585.0,1826638.4995202918
787621.0,561459.431968665
767861.0,873120.2144131971
262065.0,683594.1991184065
186680.0,503858.5649535842
73677.0,435820.80096856575
2883471.0,645658.4539377479
1885690.0,1862968.9905288846
1013262.0,1376249.1347110728
586156.0,484134.3842053255
517551.0,475117.8401800773
188447.0,509065.5069562003
144421.0,598111.6101388638
54953.0,434532.3784747375
3507414.0,456854.2197848846
2227847.0,2227147.5154995667
1615793.0,1347819.3176337653
758856.0,589252.16865924
714383.0,762662.99511712
434691.0,587694.7010619871
317351.0,640699.5972962235
263142.0,542828.9828530946
250201.0,449529.678396045
193397.0,420065.584940794
162021.0,459703.0226434926
131436.0,439814.2656094431
127497.0,203047.6951862129
118500.0,436856.76642852766
115834.0,427226.0366418072
106839.0,310907.57596900925
69890.0,472822.9811171917
56878.0,398909.3172191275
52183.0,301165.5857151696
51267.0,420302.3259892269
44173.0,458318.19055749674
27102.0,282092.3029590797
25389.0,484246.51529388304
19955.0,385876.08599493577
12854.0,393777.821115528
4035885.0,409661.6620729735
2797449.0,2562284.85404539
1756712.0,1644313.680429716
963234.0,780760.4030774026
877876.0,938314.4368126611
331538.0,809342.0032214633
218565.0,521538.34302895144
84189.0,611504.4017434549
2790598.0,314641.8214915518
1770074.0,1937688.2436873047
939509.0,1252730.9747226331
513448.0,564263.8357284722
160160.0,393966.4601890225
129317.0,502954.23785483115
49641.0,254690.1878238218
3294811.0,538834.6669237167
2121053.0,1999950.8659324981
1563578.0,1588439.5731313345
699220.0,514788.0264848911
677346.0,927098.1444430512
411234.0,229510.1836564589
305102.0,655228.552719268
271351.0,455759.8324944249
233305.0,629269.9376089561
179533.0,459405.22433041956
164055.0,577575.2347837344
122356.0,187589.7274632277
120005.0,252478.60068518433
116665.0,330677.90640721295
116128.0,534410.1621731815
95054.0,451190.7588171859
73607.0,525392.4540992989
56466.0,221780.33526689396
52077.0,357947.6432213505
51236.0,300091.77033604187
37274.0,515585.53338365443
28059.0,478308.43560773914
25072.0,490296.98333764
17079.0,270506.8212022798
13384.0,444996.6757608117
4703447.0,283594.9379917332
3333479.0,2922260.9514988917
2226575.0,2150542.3920779643
1421116.0,883681.9428742861
1166935.0,1103798.376139865
428245.0,970857.0542308447
369868.0,404570.886095589
107262.0,679886.7962411777
3278319.0,590332.5256860605
2111235.0,2107851.707853725
1110378.0,1407419.680803238
622611.0,619632.4165955374
598734.0,269901.9391655293
211608.0,671576.917169438
159575.0,538620.7354672533
64313.0,436702.714795372
3302399.0,364385.02691875503
2097116.0,2265798.418425192
1499693.0,1088465.3773986269
708522.0,701413.9071928489
680125.0,673590.4577689867
425393.0,573495.2851129291
298425.0,542711.984928702
273730.0,673626.7288491414
234870.0,306902.12455257657
170513.0,557531.0807642292
162386.0,433878.7288822674
120072.0,436932.6275773007
113906.0,129378.63944588124
109222.0,567255.6270961686
106487.0,325893.07478607306
80925.0,450433.8686541804
69917.0,486235.28903635894
59968.0,393546.3694849874
52446.0,234460.4235824215
51978.0,549706.4353408339
36776.0,394261.9996708881
26418.0,418998.32437506877
25944.0,535793.7934497213
17294.0,382685.4341404855
12773.0,319444.5992082092
4583672.0,535635.5480810051
3157506.0,2805822.8864625925
2046021.0,1956046.8093956306
1263385.0,915709.7686659279
438289.0,1098863.2884227512
363340.0,484371.34884063306
116838.0,639130.3073513997
3057604.0,638440.3582534362
1953667.0,1899672.126176819
1029518.0,1587974.0811352397
569614.0,434031.5548156156
538410.0,797830.2466411276
186024.0,355975.87938765204
145270.0,501358.95779048
57111.0,407427.9810992107
3131811.0,572651.9137751276
1949385.0,1973190.7898894227
1512154.0,1415529.8711838494
729814.0,594376.1593221305
708302.0,704363.813825334
435056.0,536678.0930056189
341666.0,776902.4761242089
253296.0,456731.8965435107
237507.0,563708.2929745797
151763.0,541508.6647790901
135399.0,457460.8727531098
132768.0,366501.9201644633
111786.0,385377.7740533893
104451.0,317053.7697446095
88584.0,469203.261716014
72576.0,528853.5055831295
63090.0,509620.82665443665
61592.0,329142.7186159942
54853.0,469956.9838497548
51486.0,289266.0527552202
35822.0,461974.1504874013
27677.0,573587.5283179677
25226.0,569407.117993314
16504.0,311247.34988217487
13498.0,545323.3499655853
3453194.0,268048.2638853916
2334668.0,2231153.994542246
1403406.0,1752565.279171306
1036956.0,795297.2678178132
923885.0,898704.8385901458
292325.0,994114.3800840284
262937.0,316737.73911750084
88429.0,583823.9094425295
3048799.0,685053.3932247945
1956176.0,2172558.946363264
1091291.0,1278020.0510745228
589659.0,728995.8281055721
194989.0,332704.7548999802
150339.0,447463.8613950243
62451.0,644428.0063441638
3440102.0,658834.9102310038
2101273.0,1996897.6906214033
1665241.0,1700720.5340888812
736291.0,413819.330879639
712806.0,882971.3172537535
440414.0,577553.4907403955
400775.0,793206.4915989796
249598.0,425482.3238959557
239667.0,718819.1353497315
158297.0,309291.2717891383
133742.0,481977.69732863526
125802.0,516237.4578571287
115360.0,371982.2550401047
99120.0,268436.35442372196
90967.0,604954.8816571072
75308.0,291192.68481772515
64633.0,410871.0729733829
58905.0,559218.4934679205
55520.0,475437.8881000589
46243.0,246920.544176037
35176.0,588709.4696500904
28492.0,327128.8068934061
23066.0,383943.79720139457
15515.0,595475.5108251853
14214.0,568076.3659942353
2976450.0,231388.71989422748
2021915.0,2104806.158446872
1200512.0,1352845.4078470117
901147.0,517323.85247150296
788251.0,1139385.2206109338
244201.0,974094.5440123044
223100.0,269066.2002066737
74488.0,677208.8217830572
3067802.0,435692.56756743276
2127445.0,1898776.1528808563
1111335.0,1704156.349356412
583821.0,778013.8269705593
561741.0,318689.93271876976
199009.0,760340.4790668747
148321.0,433250.8080162741
61206.0,343762.0208509781
3320725.0,649170.8273633085
2068096.0,2404409.540445131
1676560.0,1101687.8617807403
792673.0,861643.0079944236
745754.0,623816.8388641723
443097.0,474650.90507586324
356986.0,821721.6947593945
281102.0,823872.8437259311
262596.0,280277.09596558055
158252.0,619159.4508912269
149348.0,322281.609370789
148772.0,325072.3567764586
127288.0,383657.9086862728
125591.0,692835.0116765401
93094.0,237353.75368126598
79617.0,484522.9408547418
73121.0,364158.661710382
67688.0,300382.4978353418
62801.0,445597.3772168289
60637.0,662600.3213828665
40071.0,282136.6193032637
33654.0,447552.7812456683
29474.0,418176.9355337237
17844.0,288197.9406889656
16621.0,508503.7799093669
3322789.0,632759.9570589137
2304318.0,2027877.869688058
1395439.0,1551773.7069959089
901662.0,656227.6202674004
278010.0,800851.691619625
255524.0,622826.2279402785
85929.0,678958.2965390249
3709579.0,471128.5751001355
2737312.0,2258958.746284335
1371534.0,1855928.5628410364
745776.0,419786.70044852234
258403.0,1005871.198341685
184129.0,407622.8409378255
76529.0,365036.97610496124
3756097.0,454638.1899814047
2383839.0,2346611.042942103
1955083.0,1474818.5332828886
919763.0,1026859.0260252629
781331.0,972356.9465665162
464743.0,296131.75645035115
378306.0,501414.42593313893
314879.0,643532.0506576989
294710.0,365621.4655743046
169830.0,742009.7888045282
168820.0,562552.1446463786
160993.0,298651.2853398813
147244.0,58574.76439734711
141763.0,505722.08946949855
98197.0,231867.9304151956
85963.0,595428.8421169152
83314.0,561822.9052155206
74326.0,385151.78365929046
71760.0,164067.06671544228
68934.0,485889.4890237564
40124.0,220427.55217484065
40019.0,562421.4701138732
34695.0,575540.9315003462
19556.0,456105.3523629613
18368.0,266900.8192107187
584005.0,468713.86914495536
512155.0,515681.87976886536
466208.0,785599.5395253946
222199.0,726273.4442949424
95001.0,611689.8553276511
81416.0,370529.4322220668
70151.0,504803.0299330549
56614.0,271743.2775853944
34477.0,531507.9964411044
32823.0,598663.3887825325
32552.0,565026.8905530539
29359.0,437123.46826560097
28265.0,419351.4740884753
23730.0,236573.4859134329
22713.0,481326.8673262612
20744.0,579392.6639383794
15260.0,583331.2977917547
12201.0,465325.1472778788
9334.0,420307.11774466035
8489.0,238305.46993133705
6178.0,454846.7325111352
6103.0,557369.6727224283
6062.0,578982.5883743172
4399.0,485804.33846506063
3616.0,417303.70258995064
3201.0,239080.82355638657
2250.0,429370.5724718823
897.0,533504.7370615649
469431.0,567862.8783138316
330165.0,733667.7986884344
232479.0,571413.0416326871
88949.0,282494.23204173765
71616.0,454939.3872365623
47155.0,527546.1691683546
40317.0,574107.5282586002
34848.0,507964.44331279024
24376.0,409311.69646140194
24103.0,240836.33504117886
22751.0,385662.7640863109
20867.0,486107.88079148304
19538.0,493270.4552233101
18591.0,477365.83154225425
15050.0,378586.0284405517
14781.0,224220.2929570594
9261.0,351749.2595384035
7559.0,444614.4619266141
6435.0,476496.098684584
6342.0,455083.5765080282
6026.0,353585.9532330858
3699.0,209881.9031681833
3100.0,318151.4646498891
2915.0,408235.360470669
2789.0,458478.4891096135
1499.0,431896.2863054677
1174.0,330014.0411633878
1055.0,196063.92709491003
996.0,290123.1495367423
385.0,374553.00190782314
409152.0,435934.9408458972
287220.0,617371.3135782449
205978.0,448812.4797051986
81802.0,225741.9004476971
64707.0,311376.44571994996
49203.0,361337.22859646444
43786.0,436476.7278903732
41606.0,401481.1537192787
31130.0,301258.03298749065
28445.0,184594.05943087843
21086.0,250276.64682111185
18327.0,319997.0183530704
16806.0,356416.98541711323
16241.0,353880.33289162896
11600.0,262369.52526095504
8196.0,159237.47367301988
6821.0,216414.9465442783
6207.0,281302.0642050798
4815.0,339307.6457649022
4625.0,321552.1057489099
4085.0,236003.51480033554
3261.0,143592.94913640848
2561.0,192181.61366961084
2556.0,251495.60659916676
1492.0,323026.45053264505
1226.0,294999.61212263856
399.0,214741.1712914327
357.0,130774.76542693301
293.0,170859.06739708548
137.0,225207.19936115647
664787.0,305000.96354967693
591953.0,612616.0416756236
543134.0,490428.9675504108
257252.0,293621.5150603128
91759.0,273023.0555763696
84918.0,209496.99895086515
70273.0,332370.411072079
67306.0,288471.4036848387
44017.0,199858.68238133047
41520.0,131521.80966190543
38606.0,152065.40367526058
37620.0,197252.42564766353
36685.0,225891.76173925708
36029.0,218247.0691259569
28546.0,154652.85268811398
28542.0,104040.57742613819
28361.0,134793.26645813382
26773.0,166309.99174359828
20935.0,226216.2831384281
13349.0,197719.88995212072
12712.0,136409.37584535865
9783.0,89671.16902344403
8263.0,109936.08961999067
7792.0,139506.11414328736
7590.0,219932.03939884805
5549.0,179605.27497320593
5048.0,126557.4897824604
4408.0,79421.22448075641
2672.0,93141.65431463676
1118.0,122845.8093258864
420940.0,214557.73223204908
292771.0,381675.9736573058
233125.0,261806.11775198468
79269.0,126225.2471326295
78919.0,126848.88360856585
52088.0,132599.85660245217
46669.0,239083.77516473064
30577.0,172315.12784174643
23653.0,123105.41491134539
22172.0,76421.5133925912
19882.0,80466.13329069802
18381.0,107320.90624638865
17004.0,172739.2635909876
15901.0,142408.7271552146
12422.0,101976.84398550808
11145.0,64668.60087552557
11070.0,63547.50038399953
10372.0,90792.88945064208
7330.0,175803.45579491116
7206.0,128302.26099577936
4887.0,93368.04070865265
4062.0,56506.77060229189
4006.0,53080.497880259725
3419.0,78499.16899870177
1600.0,175476.58371492807
1473.0,116667.85831593009
1384.0,86165.04293491362
1208.0,50880.91194459084
626.0,46025.69947781729
441798.0,68908.67573849045
324725.0,400752.1125977265
242252.0,268087.88598575036
76249.0,136115.91821803004
74825.0,89628.83875932368
50310.0,63257.571591931104
49526.0,91278.08918811631
43051.0,190152.432970124
36029.0,118521.0446042642
23887.0,90708.95763634384
23174.0,52443.638790621306
21635.0,46321.511668276704
19419.0,27806.330113988253
18765.0,162418.81206376915
14742.0,91996.5331788579
14221.0,74584.3954873576
9090.0,42610.539703396265
9026.0,33903.44839374679
7393.0,32471.489001982958
6105.0,151955.39517433665
5800.0,79952.63217461281
4914.0,65439.67160344407
3883.0,35602.46499247722
3661.0,27934.861225766
3159.0,40295.74035216121
1604.0,143684.06648063223
1507.0,73239.37229177688
1339.0,58361.368164940344
1272.0,32142.250732895118
550.0,24555.728888393784
772490.0,46059.12010559609
637049.0,533652.4564875208
314975.0,384643.0040394162
125358.0,93302.44852702912
119732.0,92387.48524882559
92728.0,80706.75146777682
79575.0,89383.3856544788
55852.0,166613.64873744012
47820.0,87098.17016118387
36835.0,67395.45742177125
36399.0,45482.08985372147
35086.0,35767.07585493016
35044.0,3034.5173935048806
32147.0,114844.81002129227
31188.0,72577.73898601298
27888.0,51321.72431424245
27758.0,33056.90777192244
18062.0,27969.387951657012
15469.0,25023.362478448667
14126.0,105369.22023093731
13487.0,58545.32393595682
9067.0,41490.16050678234
8646.0,23356.93709816478
6599.0,17685.195568772426
6007.0,46660.717442442045
5631.0,100397.46145442271
5277.0,49089.557884018024
3246.0,36641.7496042811
1363.0,20304.8139929353
442574.0,14338.753892601679
303181.0,291704.0055414249
264643.0,245629.7370981593
83485.0,110084.07007854906
71396.0,83620.44805572776
52132.0,34272.32667746247
51465.0,47197.414002510195
29901.0,100380.25211985581
27158.0,104490.44742141414
25507.0,51484.49431770465
19779.0,45318.55911676862
18677.0,27640.499389309727
18230.0,-15626.927432079247
17948.0,89525.24330240345
17887.0,87128.42177367196
17315.0,43480.518093674895
12636.0,37653.37679661322
11564.0,21742.426156213416
7952.0,-1874.5691671464665
6097.0,92474.64355775401
5422.0,80624.1654163964
5194.0,34602.24444726037
1299.0,31039.942876475576
1241.0,17037.670860563718
1062.0,8279.355358887398
713.0,93766.25567757485
425078.0,76938.56846737162
303631.0,248482.24411285564
212121.0,177663.58460877283
86584.0,59887.35704754551
62861.0,69472.56386948863
58098.0,113805.92943232894
48184.0,104253.33534600545
35913.0,51898.48031426754
25228.0,39426.34989860951
20806.0,29007.626399070337
20756.0,37274.172870288545
20327.0,103791.1589902486
16622.0,45118.7515028151
15091.0,25784.243998212984
13461.0,26512.51392361302
13201.0,20292.469935171255
8369.0,38665.5774370585
7996.0,92579.70326149155
6955.0,52059.210555189085
5698.0,23074.74642509297
4774.0,22463.590137381754
3951.0,17085.768621481704
3523.0,38013.83638632213
3071.0,87734.36196672336
2915.0,60895.85724940452
1270.0,21846.39011803834
1133.0,21103.271878097814
1092.0,16157.93259023839
1015.0,39602.86768890921
396.0,83542.43525349192
593002.0,66912.71419535889
548775.0,327000.30646962725
232430.0,295006.5811188411
95915.0,41541.726733559895
92802.0,79868.18526130436
71001.0,133631.4799493491
57406.0,97000.67157776793
42764.0,49884.407002227905
32564.0,40801.64975740673
30043.0,28312.956081148877
28630.0,55366.7873629034
26433.0,88050.94826062894
24262.0,33229.07826159627
23693.0,11932.901426629025
23132.0,34836.66733376521
22715.0,21204.36469783383
22036.0,45655.910326856996
13914.0,78632.39761149584
13455.0,50328.74249791366
10261.0,15145.712656509115
8351.0,25900.03390686004
8174.0,15207.627442208093
7794.0,39254.59315658037
5766.0,66966.38861621608
5072.0,66038.66112342066
4096.0,18867.96179708957
3772.0,19895.113898566568
2737.0,15213.515039394977
1254.0,36280.83758956264
465658.0,59458.26929215582
339528.0,317267.00761583267
322087.0,190614.59099026275
77209.0,109499.8293501935
51664.0,58692.34054656325
50636.0,34869.1512083901
37046.0,94003.81602592475
27023.0,101575.76884310847
26542.0,35426.97838627861
25890.0,30269.816332898445
21331.0,27326.702929763363
21041.0,43584.18479801614
20305.0,20532.541604191894
14772.0,92420.2354693792
13839.0,22598.962067793735
11513.0,21567.37408442377
9338.0,22368.651846050256
8512.0,33061.13107202085
7702.0,30651.757278009463
7359.0,92360.99039164845
6089.0,26314.22512312181
5876.0,15629.209264391944
3344.0,19319.890137818235
2935.0,30405.205398865815
2327.0,38840.66528098472
1661.0,93171.88939917732
1195.0,29652.891974072103
1123.0,11820.65597663925
867.0,17580.876670068137
429564.0,29486.530064662365
304655.0,267180.93607206957
204787.0,243204.43272504536
70026.0,71731.14155481114
55889.0,52072.321612229134
46402.0,33805.865835906385
41509.0,53920.62435719749
35871.0,71698.91557622407
29292.0,105929.37437006968
21610.0,49337.25222308864
20001.0,18401.11624897892
18437.0,25614.764576257177
15342.0,226.0850386680322
14482.0,53791.27492822075
14044.0,90627.78000013522
12821.0,41488.60146987846
7224.0,12977.573085624948
7208.0,16901.411879249532
6154.0,10568.484144881171
5069.0,53976.38086890431
4186.0,83436.25272822537
3989.0,37869.552146099886
2861.0,8227.157047042281
2586.0,15043.035326458092
2187.0,22216.538520884293
1216.0,54521.34713066909
996.0,79098.09412232126
956.0,36743.59914729835
873.0,7026.850797562881
369.0,14457.856926922235
542591.0,31443.18989781453
496709.0,334579.4137924644
442810.0,323389.1952897386
202669.0,177836.7850319947
86645.0,99286.04437303932
85549.0,28813.86003848635
65749.0,84902.72565118654
46789.0,91046.43675328238
37856.0,85610.6077752373
28161.0,55140.117224073736
28087.0,18497.442109387994
27247.0,25664.69418020631
24229.0,10330.867809315692
23095.0,45524.36138131726
21151.0,60877.70493270262
21114.0,39009.82377058867
20030.0,16027.527131941588
18890.0,17003.51717078352
11997.0,29191.50009368037
9323.0,46927.134278201615
8014.0,56191.267090113455
7547.0,33556.51097139015
6283.0,8346.399907618077
5486.0,11925.826318925008
4118.0,42925.5376548423
3662.0,48160.51296144836
2828.0,56112.50018631581
2619.0,30589.656040381557
1158.0,5449.970427757699
502679.0,11255.00565341398
381466.0,314079.8437002217
354660.0,238788.0451828378
132905.0,159427.50087971162
78470.0,99251.13012496232
57097.0,16268.935471136421
55958.0,48777.99185304396
24110.0,92161.71523409715
23539.0,58332.79425345169
23438.0,66301.79933287701
21924.0,41510.367739055044
21683.0,13329.91045771123
18062.0,-18952.28404122257
17532.0,69122.25269455338
15037.0,44853.28529487888
13425.0,59350.681953355146
11450.0,33150.49983453611
9717.0,6393.9542796276
8193.0,-4284.3121139782015
6810.0,73517.35551060956
6518.0,45536.50060010001
5805.0,53530.8158538749
3988.0,28607.681340072904
3128.0,3822.159679890332
2982.0,10475.416207323358
1494.0,75589.12738182207
1403.0,47227.81033075176
1243.0,49686.320755911256
1195.0,25486.10415745276
458102.0,4360.51018280152
321412.0,258773.84063001964
208068.0,235208.4544811855
82943.0,84882.71970588705
56877.0,97038.52927309107
52414.0,41091.44006591299
40012.0,31267.14730322518
38497.0,54088.365901508136
27805.0,91224.97349753158
26198.0,63638.2537554692
20439.0,56289.8143889529
17238.0,31878.654805668113
16857.0,-25417.204377378497
16710.0,40134.05930787623
14520.0,79024.70010160717
12936.0,52688.5884276019
7181.0,47959.79698880616
6686.0,21411.521802705374
6642.0,-10774.227153868065
5988.0,42473.545840364124
4438.0,72416.42112165093
3325.0,48154.83164079571
2904.0,40613.95165572746
2023.0,19254.833830860774
1661.0,3376.639440733087
1054.0,45043.951706090644
1032.0,68679.766339367
751.0,46509.27153231255
732.0,37220.37875651161
373.0,18071.51097505182
608543.0,15256.058056373644
586669.0,361679.0698829372
503072.0,359266.6551692246
242174.0,207124.41385169598
103206.0,141601.81629704995
96475.0,39444.19138078506
74984.0,74075.99722830567
58031.0,91738.64948240714
46252.0,82115.86185104889
34373.0,67237.15736338342
29266.0,46345.940817526964
28705.0,28686.45669511397
28502.0,-6862.736839891993
26285.0,39794.16583941903
25467.0,53199.27093623055
22203.0,46950.313637803905
20288.0,39421.40066191538
19025.0,18744.50688024598
15204.0,15903.984192531128
13031.0,43447.20151562086
11797.0,50170.32408602645
7493.0,41183.90182525416
6842.0,28890.03894639562
6830.0,13762.08966926765
5078.0,34013.256563773204
4740.0,46401.361637165835
4602.0,49856.19380009017
2933.0,37833.76843707693
2384.0,24172.81107163579
1053.0,13349.72061504763
535634.0,48957.35959023977
431464.0,325721.86336474505
427893.0,264583.16008323786
176228.0,171564.68696132864
79724.0,109216.34376052294
66891.0,19696.557344448112
62012.0,103144.04095692531
37264.0,85858.20540169463
29004.0,62242.615776852355
27549.0,49348.07128575325
26842.0,32733.04536974233
25360.0,26353.062959611256
21794.0,35912.735571142235
19562.0,51217.42115514097
18994.0,41383.30699059823
17054.0,39367.12534150778
15954.0,26519.44575204172
14213.0,17647.800275850495
11767.0,56588.295990130326
10797.0,53409.99381123651
7877.0,44438.016245937906
7721.0,33192.884648259205
7095.0,19389.788921699088
5838.0,15698.029713177984
5491.0,73215.9726395395
3437.0,54555.18324234603
2742.0,46577.109909886814
2218.0,30232.28313992682
2065.0,15409.126512430768
1025.0,15107.378390725029
464734.0,85787.40443192406
317857.0,293783.46583966876
197043.0,205933.4679319142
86412.0,57669.581079228075
57146.0,66118.8910777826
51433.0,34095.59399612637
42397.0,118433.5432969341
36708.0,79076.89503136679
28655.0,64410.82191426051
27779.0,41036.222954291974
21397.0,24955.713019880455
18449.0,26087.04583376787
15578.0,68191.97401546135
14537.0,55674.3997636247
13633.0,54716.68005880953
13320.0,28398.269618434904
10827.0,17252.532247481253
7714.0,19452.73085917325
6395.0,83813.19885695807
5392.0,52254.68967370595
5168.0,50801.17917654244
4218.0,24433.778483160553
3195.0,11868.4937340087
3001.0,16780.227634443163
2872.0,97493.27865679386
989.0,51308.729151005784
888.0,48563.82947961587
799.0,22996.69976298759
727.0,9784.090091088614
392.0,16694.34100201034
674950.0,106465.18059033446
660336.0,397656.53931157605
563120.0,377933.87635545
283435.0,204937.8079787704
123188.0,134037.35484520977
114004.0,45963.55978896973
88521.0,168306.69162059092
68942.0,98113.5294982515
58333.0,69452.9645950502
35549.0,51912.04754472719
35113.0,23147.400575040258
33011.0,30728.3531853726
32585.0,73272.443593259
28086.0,33923.306586261984
27333.0,37222.341570416975
25923.0,26288.13386744714
24920.0,19878.335690206583
24703.0,20691.329344034395
19505.0,92367.26389889148
15467.0,38347.52484468878
12419.0,35837.49723044728
8814.0,22711.606551666096
6926.0,9775.515576719215
6522.0,14163.33978285511
5416.0,104613.49861628005
5185.0,40105.81064656851
4849.0,37458.63721500497
4031.0,20984.73410375276
2148.0,6972.845889390681
892.0,13934.622052352774
563598.0,115821.0731139247
469601.0,334123.6230557603
449360.0,273391.5465235042
187122.0,162975.71757129038
71717.0,96880.81801542659
60153.0,17178.99933533733
52803.0,162138.30040976545
40750.0,77652.75645789615
30022.0,55506.68938449747
28888.0,37427.42953675435
28045.0,18596.64872821326
24222.0,29306.294217151437
24111.0,91268.00449237922
20228.0,45099.65998943474
19866.0,35014.634234815596
17900.0,27325.016795385876
16700.0,16302.661454395373
13571.0,20334.624312152126
7907.0,109495.57679802552
7082.0,45266.696347009994
7069.0,37134.96612999224
6382.0,23115.815909102806
5807.0,8811.546352015725
5762.0,17563.544364072255
4041.0,122751.9235478696
2509.0,49182.47058095974
2362.0,41601.330465198705
